time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-06-20T17:05:50.681Z,-30.2162,-177.8449,25,6.5,mww,,24,7.994,1.1,us,us7000eeq4,2021-12-06T14:50:53.072Z,"Kermadec Islands, New Zealand",earthquake,8.9,1.5,0.045,47,reviewed,us,us
2021-06-20T17:24:35.511Z,-30.1675,-177.8217,10,5.4,mww,,73,8.046,1.2,us,us7000eeqh,2021-08-27T18:57:53.040Z,"Kermadec Islands, New Zealand",earthquake,11.4,1.8,0.098,10,reviewed,us,us
2021-06-21T01:25:55.462Z,0.9402,92.0109,10,5.1,mb,,67,5.575,0.84,us,us7000eeu2,2021-08-27T18:57:59.040Z,"off the west coast of northern Sumatra",earthquake,10.2,1.8,0.068,71,reviewed,us,us
2021-06-21T01:44:11.545Z,18.8865,145.4174,223.64,5.5,mww,,20,5.293,0.84,us,us7000eeu6,2022-06-21T01:54:26.371Z,"Pagan region, Northern Mariana Islands",earthquake,9.6,4.1,0.068,21,reviewed,us,us
2021-06-21T05:19:59.716Z,-52.9462,-47.0016,10,5,mb,,50,6.399,0.62,us,us7000eev2,2021-08-27T18:58:01.040Z,"South Atlantic Ocean",earthquake,8.7,1.8,0.067,72,reviewed,us,us
2021-06-21T11:14:13.227Z,-30.2353,-177.6249,32.38,5.9,mww,,45,8.051,1.41,us,us7000eewi,2021-08-27T18:58:05.040Z,"Kermadec Islands, New Zealand",earthquake,7.9,3.2,0.05,38,reviewed,us,us
2021-06-21T15:15:11.974Z,-33.2343,-109.5199,10,5.2,mb,,129,6.054,0.84,us,us7000eexm,2021-08-27T18:58:07.040Z,"southern East Pacific Rise",earthquake,14.3,1.9,0.047,147,reviewed,us,us
2021-06-21T22:14:13.556Z,36.4391,27.0416,9.03,5.5,mww,,22,0.895,0.77,us,us7000ef1g,2021-08-27T18:58:12.040Z,"20 km SSW of Mandráki, Greece",earthquake,4.6,2.8,0.049,40,reviewed,us,us
2021-06-23T00:47:05.330Z,-58.1435,-63.7638,10,5.5,mww,,110,4.209,0.76,us,us7000efct,2021-08-27T18:58:29.040Z,"Drake Passage",earthquake,7.8,1.7,0.089,12,reviewed,us,us
2021-06-23T02:54:18.757Z,-12.7067,-76.721,50.09,5.9,mww,,22,0.724,0.73,us,us7000efd5,2022-08-08T00:56:08.001Z,"11 km WSW of Mala, Peru",earthquake,6.6,3.4,0.049,40,reviewed,us,us
2021-06-23T05:39:39.354Z,-22.734,171.6692,10,5.5,mww,,33,4.88,1.28,us,us7000efea,2021-08-27T18:58:32.040Z,"southeast of the Loyalty Islands",earthquake,8.2,1.8,0.08,15,reviewed,us,us
2021-06-23T07:23:28.669Z,-29.8968,60.6525,10,5,mb,,54,9.753,0.97,us,us7000efem,2021-08-27T18:58:34.040Z,"Southwest Indian Ridge",earthquake,10.4,1.8,0.099,32,reviewed,us,us
2021-06-24T02:24:55.239Z,-5.9581,128.2804,337,5.7,mww,,16,3.608,0.71,us,us6000ep7f,2021-08-27T18:58:45.040Z,"250 km S of Ambon, Indonesia",earthquake,7.3,1.9,0.058,29,reviewed,us,us
2021-06-24T04:03:52.740Z,21.6775,145.6299,5.96,5.2,mww,,31,6.241,0.67,us,us6000ep8v,2022-06-24T04:13:58.906Z,"Mariana Islands region",earthquake,7.6,3,0.071,19,reviewed,us,us
2021-06-24T06:57:03.114Z,-18.203,120.3066,10,5.1,mww,,30,2.99,0.46,us,us6000ep9i,2021-08-27T18:58:48.040Z,"203 km W of Cable Beach, Australia",earthquake,5.6,1.8,0.086,13,reviewed,us,us
2021-06-24T09:07:21.119Z,-55.039,-127.1075,10,5.1,mb,,53,30.005,0.84,us,us6000epas,2021-08-27T18:58:48.040Z,"Pacific-Antarctic Ridge",earthquake,6.6,1.7,0.114,25,reviewed,us,us
2021-06-24T14:49:51.943Z,-6.5391,154.9971,31,5.4,mww,,25,3.66,1,us,us6000epct,2021-08-27T18:58:52.040Z,"59 km WSW of Panguna, Papua New Guinea",earthquake,7,1.8,0.086,13,reviewed,us,us
2021-06-24T22:22:22.721Z,-34.7774,178.9596,183.51,5.2,mww,,56,2.829,0.78,us,us6000ephw,2021-08-27T18:58:59.040Z,"south of the Kermadec Islands",earthquake,10.5,4.5,0.08,15,reviewed,us,us
2021-06-24T23:04:44.289Z,34.9509,69.0848,16.2,5.1,mww,,49,0.41,1.08,us,us6000epir,2021-10-13T15:32:08.163Z,"10 km SW of Charikar, Afghanistan",earthquake,6.2,4,0.098,10,reviewed,us,us
2021-06-25T18:28:37.298Z,39.1868,40.1667,3.07,5.4,mww,,34,1.19,0.7,us,us6000epst,2021-11-06T01:14:47.041Z,"eastern Turkey",earthquake,4,3.1,0.047,44,reviewed,us,us
2021-06-26T00:55:33.266Z,-35.9079,-102.3539,10,5.4,mww,,112,10.584,0.72,us,us6000epvg,2021-09-09T22:04:59.040Z,"southeast of Easter Island",earthquake,12.4,1.8,0.083,14,reviewed,us,us
2021-06-26T03:04:48.706Z,-30.3291,-177.7729,10,5,mb,,49,7.914,1.29,us,us6000epw8,2021-09-09T22:05:01.040Z,"Kermadec Islands, New Zealand",earthquake,7.3,1.7,0.049,133,reviewed,us,us
2021-06-26T04:37:56.716Z,-28.3304,-176.5486,10,5.3,mww,,68,10.167,1.2,us,us6000epwz,2021-09-09T22:05:04.040Z,"Kermadec Islands region",earthquake,12.4,1.8,0.057,30,reviewed,us,us
2021-06-26T06:22:43.612Z,-10.438,161.0673,38.5,5,mb,,77,1.484,0.64,us,us6000epxq,2021-09-09T22:05:04.040Z,"93 km W of Kirakira, Solomon Islands",earthquake,6.9,6.1,0.078,52,reviewed,us,us
2021-06-26T06:38:12.220Z,-10.3525,161.0987,42.93,5.2,mb,,74,1.453,0.59,us,us6000epxu,2021-09-09T22:05:05.040Z,"90 km W of Kirakira, Solomon Islands",earthquake,8,6.7,0.06,91,reviewed,us,us
2021-06-26T06:38:57.025Z,-10.3493,161.1532,41,5.1,mb,,79,1.493,0.57,us,us6000epxw,2021-09-09T22:05:05.040Z,"84 km W of Kirakira, Solomon Islands",earthquake,8.5,7.7,0.094,37,reviewed,us,us
2021-06-26T18:01:22.957Z,11.8056,-44.2342,10,5.6,mww,,26,10.648,0.79,us,us6000eq1h,2021-09-09T22:05:09.040Z,"northern Mid-Atlantic Ridge",earthquake,8.5,1.7,0.048,41,reviewed,us,us
2021-06-26T22:52:37.280Z,-28.3544,-176.5157,10,5.1,mww,,70,11.496,0.61,us,us6000eq37,2021-09-09T22:05:13.040Z,"Kermadec Islands region",earthquake,10.4,1.8,0.093,11,reviewed,us,us
2021-06-26T23:48:51.716Z,-28.2083,-176.5396,10,5,mb,,116,11.542,0.65,us,us6000eq40,2021-09-09T22:05:15.040Z,"Kermadec Islands region",earthquake,11.8,1.8,0.076,55,reviewed,us,us
2021-06-27T07:14:10.316Z,8.9437,126.2703,49.01,5,mww,,60,1.983,0.76,us,us6000eq6g,2021-09-09T22:05:19.040Z,"2 km WNW of Bacolod, Philippines",earthquake,8.1,4.4,0.08,15,reviewed,us,us
2021-06-27T15:56:12.192Z,-2.8938,101.0849,40.3,5.1,mb,,55,2.368,0.62,us,us6000eq9y,2021-09-09T22:05:24.040Z,"98 km SSW of Sungai Penuh, Indonesia",earthquake,5.9,4.4,0.055,108,reviewed,us,us
2021-06-27T22:15:28.772Z,-8.3453,110.6583,85.47,5.1,mb,,25,0.45,0.98,us,us6000eqc7,2021-09-09T22:05:28.040Z,"55 km SE of Pundong, Indonesia",earthquake,5.6,3.5,0.052,119,reviewed,us,us
2021-06-28T01:56:37.517Z,-10.4538,124.0128,10,5,mww,,44,0.737,1.18,us,us6000eqe3,2021-09-09T22:05:31.040Z,"54 km SE of Kupang, Indonesia",earthquake,4.9,0.7,0.093,11,reviewed,us,us
2021-06-28T04:21:05.644Z,-33.2886,-109.6464,10,5.4,mww,,61,6.11,0.82,us,us6000eqez,2021-09-09T22:05:33.040Z,"southern East Pacific Rise",earthquake,9.4,1.7,0.075,17,reviewed,us,us
2021-06-28T09:12:42.974Z,26.8158,143.0191,13.65,5.1,mww,,40,0.795,0.73,us,us6000eqgb,2021-09-09T22:05:36.040Z,"Bonin Islands, Japan region",earthquake,5.9,3.5,0.068,21,reviewed,us,us
2021-06-28T18:09:37.678Z,-41.6808,-16.3114,10,5,mb,,67,18.392,0.71,us,us6000eqlz,2021-09-09T22:05:41.040Z,"southern Mid-Atlantic Ridge",earthquake,12.1,1.9,0.085,44,reviewed,us,us
2021-06-29T03:14:13.645Z,-15.2006,167.4735,119.24,5.3,mww,,28,0.357,0.8,us,us6000eqqa,2021-09-09T22:05:46.040Z,"46 km ESE of Port-Olry, Vanuatu",earthquake,7.8,3.5,0.063,24,reviewed,us,us
2021-06-29T05:55:51.020Z,31.7709,131.7087,49.86,5,mb,,113,1.102,1.16,us,us6000eqrh,2021-09-09T22:05:48.040Z,"32 km ESE of Miyazaki, Japan",earthquake,6.3,6,0.043,180,reviewed,us,us
2021-06-30T15:07:54.108Z,-28.3361,-113.1267,10,5.3,mww,,46,3.475,0.89,us,us6000er55,2021-09-09T22:06:10.040Z,"Easter Island region",earthquake,11.4,1.8,0.098,10,reviewed,us,us
2021-07-01T01:13:38.950Z,16.5264,-97.9648,10,5,mww,,59,0.204,0.95,us,us7000ehvx,2021-09-09T22:06:20.040Z,"4 km NNE of San Pedro Atoyac, Mexico",earthquake,3.6,1.8,0.059,28,reviewed,us,us
2021-07-01T15:06:34.311Z,-0.8201,80.6503,10,5.2,mb,,32,6.861,0.85,us,us7000ei0h,2021-09-09T22:06:30.040Z,"South Indian Ocean",earthquake,8.3,1.7,0.049,143,reviewed,us,us
2021-07-02T06:59:42.055Z,-4.422,151.706,216.07,5,mb,,44,0.51,0.69,us,us7000ei5u,2021-09-10T20:07:12.040Z,"56 km WSW of Rabaul, Papua New Guinea",earthquake,8.7,5.4,0.064,78,reviewed,us,us
2021-07-02T09:14:32.088Z,-37.6982,176.4424,229.52,5,mb,,61,0.746,0.71,us,us7000ei72,2021-09-10T20:07:50.040Z,"7 km N of Maketu, New Zealand",earthquake,6.9,4.7,0.081,49,reviewed,us,us
2021-07-02T17:38:21.384Z,46.4348,154.3484,10,5.3,mww,,113,7.023,0.95,us,us7000eiba,2021-09-10T20:07:12.040Z,"east of the Kuril Islands",earthquake,8.7,1.8,0.065,23,reviewed,us,us
2021-07-02T20:14:37.663Z,-21.8116,-179.416,599.56,6.1,mww,,20,4.695,0.78,us,us7000eicj,2021-09-10T20:07:14.040Z,"Fiji region",earthquake,8.7,2.9,0.066,22,reviewed,us,us
2021-07-03T11:58:07.060Z,-43.4115,92.1043,10,5.8,mww,,41,16.208,0.6,us,us7000eigf,2021-09-10T20:08:28.040Z,"southeast Indian Ridge",earthquake,4.9,1.9,0.061,26,reviewed,us,us
2021-07-03T13:09:46.425Z,-4.1986,102.4166,56.1,5.1,mww,,52,0.561,1.08,us,us7000eigl,2021-09-10T20:08:31.040Z,"47 km SSE of Bengkulu, Indonesia",earthquake,6.7,4.5,0.098,10,reviewed,us,us
2021-07-03T17:04:27.320Z,14.2788,56.7673,10,5.6,mww,,50,10.624,0.94,us,us7000eihg,2021-09-10T20:08:03.040Z,"Owen Fracture Zone region",earthquake,9.1,1.8,0.052,35,reviewed,us,us
2021-07-03T17:12:22.605Z,14.2759,56.7423,10,5.1,mb,,80,10.626,0.7,us,us7000eihi,2021-09-10T20:08:03.040Z,"Owen Fracture Zone region",earthquake,10.3,1.9,0.066,76,reviewed,us,us
2021-07-04T01:01:37.759Z,-28.7349,-71.5121,24,5.9,mww,,70,0.654,1.31,us,us7000eijq,2021-12-21T14:29:17.609Z,"75 km WSW of Vallenar, Chile",earthquake,3.6,1.7,0.06,27,reviewed,us,us
2021-07-04T01:29:15.977Z,-28.7361,-71.4818,22,6,mww,,78,0.639,1.13,us,us7000eijt,2022-08-09T05:47:58.373Z,"72 km WSW of Vallenar, Chile",earthquake,3,1.8,0.063,24,reviewed,us,us
2021-07-04T02:44:55.994Z,21.0719,-106.3127,10,5.6,mww,,93,2.329,1.07,us,us7000eik4,2022-09-19T19:06:32.356Z,"89 km WNW of Corral del Risco (Punta de Mita), Mexico",earthquake,6.4,1.8,0.043,51,reviewed,us,us
2021-07-04T16:18:49.678Z,-2.8884,127.9268,10,5,mww,,35,2.108,0.87,us,us7000einr,2021-09-10T20:07:09.040Z,"93 km NNW of Ambon, Indonesia",earthquake,5.9,1.8,0.093,11,reviewed,us,us
2021-07-04T18:16:44.590Z,-55.8503,-27.4883,35,5.2,mb,,88,5.405,1.07,us,us7000eipd,2021-09-10T20:08:26.040Z,"South Sandwich Islands region",earthquake,4.8,1.9,0.094,37,reviewed,us,us
2021-07-05T06:12:13.424Z,-43.2854,92.2034,10,5.5,mww,,52,25.148,0.47,us,us7000eit1,2021-09-10T20:08:28.040Z,"southeast Indian Ridge",earthquake,10.9,1.8,0.083,14,reviewed,us,us
2021-07-05T23:43:35.300Z,20.2203333333333,-155.63,26.92,5.17,ml,64,168,,0.12,hv,hv72565662,2022-05-22T11:33:27.199Z,"12 km NNW of Kukuihaele, Hawaii",earthquake,0.49,0.99,0.153978361629308,46,reviewed,hv,hv
2021-07-06T22:17:57.735Z,12.3566,144.5229,10,5,mb,,46,1.27,0.92,us,us7000ej7z,2022-07-06T22:28:10.297Z,"101 km S of Merizo Village, Guam",earthquake,4.2,1.8,0.046,153,reviewed,us,us
2021-07-07T01:24:18.265Z,-10.0888,161.1204,52.3,5.2,mb,,59,1.324,0.58,us,us7000ej8u,2021-09-10T20:08:19.040Z,"96 km WNW of Kirakira, Solomon Islands",earthquake,6.9,4.7,0.049,138,reviewed,us,us
2021-07-07T03:15:24.246Z,25.9603,90.3499,10,5.3,mb,,18,1.413,0.59,us,us7000ej9c,2021-09-10T20:07:43.040Z,"8 km SSE of Lakhipur, India",earthquake,7.4,1.7,0.033,302,reviewed,us,us
2021-07-07T06:39:08.496Z,-23.2892,179.6689,531.37,5.9,mww,,22,5.72,1.24,us,us7000eja2,2021-09-10T20:08:24.040Z,"south of the Fiji Islands",earthquake,6,3.5,0.073,18,reviewed,us,us
2021-07-07T11:24:58.313Z,23.857,121.6521,8.1,5.1,mww,,56,0.319,0.56,us,us7000ejb6,2021-09-25T22:26:15.390Z,"14 km SSE of Hualien City, Taiwan",earthquake,6.9,4.7,0.078,16,reviewed,us,us
2021-07-07T12:30:48.861Z,-2.9897,139.5758,116.7,5.1,mb,,44,7.317,0.55,us,us7000ejba,2021-09-10T20:08:04.040Z,"125 km WSW of Abepura, Indonesia",earthquake,7.6,5,0.044,164,reviewed,us,us
2021-07-07T18:24:18.997Z,-55.8803,-26.4976,10,5.1,mb,,68,5.957,0.76,us,us6000esyn,2021-09-10T20:08:24.040Z,"South Sandwich Islands region",earthquake,9.5,1.8,0.082,52,reviewed,us,us
2021-07-07T18:39:23.872Z,-52.9942,21.7156,10,5,mb,,61,19.992,0.47,us,us6000esyt,2021-09-10T20:08:20.040Z,"south of Africa",earthquake,11.2,1.9,0.089,41,reviewed,us,us
2021-07-07T22:11:55.267Z,23.8585,121.6394,7.05,5.1,mww,,35,0.316,0.62,us,us6000et0h,2021-09-10T20:08:33.040Z,"13 km SSE of Hualien City, Taiwan",earthquake,3.6,3.7,0.073,18,reviewed,us,us
2021-07-07T23:07:25.236Z,-57.9528,-24.6902,10,5,mb,,70,10.598,0.65,us,us6000et0u,2021-09-10T20:08:25.040Z,"South Sandwich Islands region",earthquake,10,1.8,0.085,44,reviewed,us,us
2021-07-08T07:09:18.339Z,-55.9174,-26.4823,10,5,mww,,63,5.973,0.6,us,us6000et2w,2021-09-10T20:08:25.040Z,"South Sandwich Islands region",earthquake,10.7,1.9,0.098,10,reviewed,us,us
2021-07-08T10:09:17.725Z,5.3333,126.4682,24.06,5.2,mww,,68,1.938,1.27,us,us6000et4t,2021-09-10T20:07:44.040Z,"111 km E of Sarangani, Philippines",earthquake,5.4,3.9,0.059,28,reviewed,us,us
2021-07-08T10:30:38.137Z,-18.4745,-71.3229,38.16,5.2,mww,,83,0.937,1.39,us,us6000et4x,2021-09-10T20:07:54.040Z,"91 km S of Pacocha, Peru",earthquake,6.4,3.8,0.054,33,reviewed,us,us
2021-07-08T10:34:58.402Z,-54.7639,144.0643,10,5.5,mww,,53,8.646,1.07,us,us6000et50,2021-09-10T20:08:44.040Z,"west of Macquarie Island",earthquake,10,1.8,0.052,35,reviewed,us,us
2021-07-08T11:17:27.109Z,31.9596,143.6793,10,5.2,mb,,36,3.462,0.65,us,us6000et5j,2021-09-10T20:07:32.040Z,"Izu Islands, Japan region",earthquake,7.8,1.8,0.025,536,reviewed,us,us
2021-07-08T13:23:25.624Z,34.6768,97.9158,10,5.1,mww,,58,10.482,0.94,us,us6000et6f,2021-09-10T20:08:10.040Z,"Southern Qinghai, China",earthquake,8.2,1.9,0.086,13,reviewed,us,us
2021-07-08T20:31:36.388Z,13.0686,-90.0914,35,5.3,mww,,74,1.293,0.96,us,us6000etah,2021-09-10T20:08:01.040Z,"64 km SSW of Acajutla, El Salvador",earthquake,7,1.9,0.041,56,reviewed,us,us
2021-07-08T20:38:32.484Z,-28.7463,-71.6015,20.08,5.4,mww,,73,0.712,1.23,us,us6000etaq,2021-09-10T20:07:55.040Z,"84 km WSW of Vallenar, Chile",earthquake,4.3,2.9,0.068,21,reviewed,us,us
2021-07-08T22:49:48.110Z,38.5075,-119.4998333,7.45,6,mw,42,100,0.04846,0.06,nc,nc73584926,2022-07-08T22:59:55.234Z,"Antelope Valley, CA",earthquake,0.14,0.25,,0,reviewed,nc,nc
2021-07-08T22:50:14.370Z,38.5126667,-119.5021667,7.4,5.03,ml,6,124,0.05088,0.07,nc,nc71123379,2022-06-16T17:50:42.187Z,"32km SE of Markleeville, CA",earthquake,0.42,0.56,0.086,3,reviewed,nc,nc
2021-07-08T23:04:21.222Z,-56.1952,-143.5924,10,5,mb,,60,24.365,0.69,us,us7000elm4,2021-09-10T20:08:03.040Z,"Pacific-Antarctic Ridge",earthquake,9.7,1.5,0.094,36,reviewed,us,us
2021-07-09T01:21:29.003Z,-56.1954,-143.2207,10,5.5,mww,,83,27.569,1.27,us,us6000etfa,2021-09-17T22:48:29.040Z,"Pacific-Antarctic Ridge",earthquake,15.2,1.8,0.093,11,reviewed,us,us
2021-07-09T05:05:30.577Z,-20.3222,-68.7174,107.53,5.2,mww,,43,0.447,0.88,us,us6000ethk,2021-09-17T22:48:38.040Z,"150 km E of Iquique, Chile",earthquake,6.2,5.6,0.052,35,reviewed,us,us
2021-07-09T09:47:30.429Z,-15.9816,-173.0954,10,5,mb,,62,2.42,0.42,us,us6000etkl,2021-09-17T22:48:50.040Z,"75 km E of Hihifo, Tonga",earthquake,9.6,1.8,0.029,383,reviewed,us,us
2021-07-09T11:40:58.570Z,-6.3174,150.1171,27.62,5.2,mww,,41,2.935,0.54,us,us6000etlq,2021-09-17T22:48:52.040Z,"64 km E of Kandrian, Papua New Guinea",earthquake,7.5,4.3,0.071,19,reviewed,us,us
2021-07-09T13:31:09.481Z,0.1413,123.6629,119.63,5.6,mww,,16,1.474,0.92,us,us6000etn1,2021-09-17T22:48:55.040Z,"79 km ESE of Gorontalo, Indonesia",earthquake,6.3,2.9,0.044,49,reviewed,us,us
2021-07-09T16:07:00.010Z,-12.7395,-73.8848,59.77,5.1,mb,,59,2.984,1.06,us,us6000etsu,2021-09-17T22:48:58.040Z,"10 km SSE of Ayna, Peru",earthquake,6.4,6.5,0.036,253,reviewed,us,us
2021-07-09T19:58:28.967Z,-25.6777,-176.9521,100.46,5,mb,,67,9.156,0.75,us,us6000etv0,2021-09-17T22:49:04.040Z,"south of the Fiji Islands",earthquake,10.4,3.9,0.052,121,reviewed,us,us
2021-07-09T20:23:44.792Z,37.2826,143.7541,19.07,5.3,mww,,84,4.08,0.75,us,us6000etvj,2021-09-17T22:49:05.040Z,"244 km E of Namie, Japan",earthquake,8.4,3.2,0.078,16,reviewed,us,us
2021-07-09T22:11:30.330Z,-53.2047,-51.511,10,5,mb,,44,4.292,0.61,us,us6000etwm,2021-09-17T22:49:07.040Z,"South Atlantic Ocean",earthquake,9.1,1.8,0.079,51,reviewed,us,us
2021-07-10T00:43:55.986Z,2.9494,126.4984,44.33,6.1,mww,,32,2.33,0.92,us,us6000etxj,2021-09-17T22:49:11.040Z,"215 km NW of Tobelo, Indonesia",earthquake,6.6,3.6,0.065,23,reviewed,us,us
2021-07-10T00:51:08.753Z,2.9677,126.5601,42.57,5.5,mb,,32,2.325,0.76,us,us6000etxn,2021-09-17T22:49:12.040Z,"211 km NW of Tobelo, Indonesia",earthquake,6.6,4.1,0.037,258,reviewed,us,us
2021-07-10T00:58:13.388Z,2.9189,126.5451,51.27,5,mb,,72,1.088,0.86,us,us6000etxx,2021-09-17T22:49:12.040Z,"209 km NW of Tobelo, Indonesia",earthquake,5.6,5.9,0.049,138,reviewed,us,us
2021-07-10T02:14:42.943Z,38.9152,70.5612,11.75,5.7,mww,,38,1.158,1.04,us,us6000etys,2022-08-09T05:52:12.148Z,"20 km SE of Rasht, Tajikistan",earthquake,5.7,3.2,0.089,12,reviewed,us,us
2021-07-10T02:41:09.501Z,1.8228,96.9785,17.35,5.4,mb,,36,0.788,0.87,us,us6000etz0,2021-09-17T22:49:15.040Z,"98 km SE of Sinabang, Indonesia",earthquake,5.7,3.2,0.041,204,reviewed,us,us
2021-07-11T00:08:01.181Z,52.2294,177.3201,7.74,5.1,mww,,42,0.781,0.48,us,us6000eu8z,2022-07-11T00:18:16.205Z,"288 km ESE of Attu Station, Alaska",earthquake,4.4,3,0.044,49,reviewed,us,us
2021-07-11T02:11:36.562Z,52.1033,177.1565,10,5.4,mww,,43,0.849,1.24,us,us6000eu9i,2022-07-11T02:21:48.570Z,"282 km ESE of Attu Station, Alaska",earthquake,5.1,1.2,0.038,65,reviewed,us,us
2021-07-11T17:04:37.064Z,51.7722,-175.9319,58.36,5,mww,,86,0.213,1.01,us,us6000eues,2022-07-11T17:14:43.946Z,"49 km ESE of Adak, Alaska",earthquake,6.8,3.9,0.083,14,reviewed,us,us
2021-07-12T23:26:35.226Z,11.6151,-86.4789,92.83,5.2,mww,,34,0.576,1.3,us,us7000elcr,2021-09-17T22:50:02.040Z,"19 km SSE of Masachapa, Nicaragua",earthquake,5.1,1.2,0.043,51,reviewed,us,us
2021-07-13T00:30:17.712Z,46.1726,151.6172,44.4,5.6,mww,,44,6.703,0.87,us,us7000eldj,2021-09-17T22:50:03.040Z,"Kuril Islands",earthquake,7.4,3.6,0.05,39,reviewed,us,us
2021-07-13T02:28:55.227Z,52.4951,160.5061,14.55,5.2,mww,,78,1.246,0.81,us,us7000ele9,2021-09-17T22:50:05.040Z,"141 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,3.4,3.4,0.08,15,reviewed,us,us
2021-07-13T11:11:52.152Z,29.8693,50.8679,10,5,mb,,45,3.801,0.41,us,us7000elhp,2021-09-17T22:50:09.040Z,"46 km NE of Bandar-e Gen?veh, Iran",earthquake,6.8,1.8,0.037,237,reviewed,us,us
2021-07-13T11:26:50.197Z,-23.3165,172.3016,10,5.4,mww,,70,4.529,0.43,us,us7000elhu,2021-09-17T22:50:09.040Z,"southeast of the Loyalty Islands",earthquake,8.1,1.8,0.069,20,reviewed,us,us
2021-07-13T22:52:05.233Z,23.902,121.6227,10,5.2,mww,,72,0.271,0.77,us,us7000elqb,2021-09-17T22:50:16.040Z,"8 km SSE of Hualien City, Taiwan",earthquake,3.3,1.8,0.062,25,reviewed,us,us
2021-07-14T02:08:04.998Z,-18.2582,-174.0338,10,5.2,mb,,60,4.836,0.57,us,us7000elrv,2021-09-17T22:50:18.040Z,"43 km N of Neiafu, Tonga",earthquake,11.6,1.7,0.055,108,reviewed,us,us
2021-07-14T02:45:47.628Z,-4.974,-11.5847,10,5,mb,,50,4.03,0.62,us,us7000els5,2021-09-17T22:50:19.040Z,"north of Ascension Island",earthquake,9.5,1.9,0.072,62,reviewed,us,us
2021-07-14T09:24:52.564Z,12.0005,143.8578,10,5.4,mww,,31,1.861,0.46,us,us7000elui,2022-07-14T09:35:04.335Z,"165 km SSW of Merizo Village, Guam",earthquake,9.2,1.8,0.068,21,reviewed,us,us
2021-07-14T15:36:07.835Z,30.9335,103.4915,10,5,mb,,25,5.012,0.68,us,us7000elwm,2021-09-17T22:50:27.040Z,"43 km W of Tianpeng, China",earthquake,3.7,1.8,0.041,192,reviewed,us,us
2021-07-14T23:54:16.147Z,-22.1756,179.2825,628.49,5,mb,,19,4.557,0.78,us,us7000em1c,2021-09-17T22:50:35.040Z,"south of the Fiji Islands",earthquake,10.2,5.4,0.044,168,reviewed,us,us
2021-07-16T04:19:57.961Z,33.2825,139.5273,11.53,5.4,mww,,39,0.269,0.81,us,us7000emeg,2021-09-25T21:07:46.040Z,"163 km SSE of Shimoda, Japan",earthquake,4.3,0.8,0.054,33,reviewed,us,us
2021-07-16T09:34:21.913Z,-5.5771,146.0306,50.83,5,mb,,32,3.754,0.53,us,us7000emgl,2021-09-25T21:07:48.040Z,"47 km SE of Madang, Papua New Guinea",earthquake,7.3,4.1,0.057,99,reviewed,us,us
2021-07-16T10:01:59.647Z,-17.6004,-173.0537,10,5.4,mww,,66,3.869,0.52,us,us7000emgs,2021-09-25T21:07:48.040Z,"152 km NE of Neiafu, Tonga",earthquake,7.8,1.5,0.086,13,reviewed,us,us
2021-07-16T15:56:35.489Z,-29.3403,-176.2031,10,5.2,mww,,61,14.481,1.01,us,us7000emli,2021-09-25T21:07:50.040Z,"Kermadec Islands region",earthquake,13.4,1.7,0.069,20,reviewed,us,us
2021-07-16T23:29:19.631Z,14.151,128.1657,10,5,mww,,75,7.481,0.98,us,us7000emqy,2021-09-25T21:07:53.040Z,"east of the Philippine Islands",earthquake,8.3,1.2,0.066,22,reviewed,us,us
2021-07-17T00:53:24.906Z,-56.0702,-27.7968,97,5.7,mww,,23,5.292,0.7,us,us7000emrg,2021-09-25T21:07:53.040Z,"South Sandwich Islands region",earthquake,6.7,1.8,0.058,29,reviewed,us,us
2021-07-17T03:23:47.686Z,-20.6001,-178.4064,563,5.5,mww,,31,4.389,1.05,us,us7000emsw,2021-09-25T21:07:55.040Z,"Fiji region",earthquake,9.5,1.9,0.093,11,reviewed,us,us
2021-07-17T11:49:59.304Z,33.6171,131.825,63.64,5.2,mww,,31,1.714,0.6,us,us7000emw6,2021-09-25T21:07:58.040Z,"29 km NE of Kitsuki, Japan",earthquake,5.2,4.3,0.051,37,reviewed,us,us
2021-07-17T20:56:10.107Z,6.8258,-82.6774,4.07,6.1,mww,,55,1.955,0.85,us,us7000emzy,2021-09-25T21:08:00.040Z,"135 km S of Burica, Panama",earthquake,6.5,2.8,0.041,58,reviewed,us,us
2021-07-17T21:31:18.004Z,28.4397,-43.6856,10,5.5,mww,,58,18.538,0.47,us,us7000en0a,2021-09-25T21:08:00.040Z,"northern Mid-Atlantic Ridge",earthquake,3.5,1.8,0.053,34,reviewed,us,us
2021-07-18T00:09:35.666Z,6.4617,126.2332,70.91,5.1,mww,,44,0.887,0.95,us,us7000en16,2022-08-09T05:59:47.189Z,"12 km E of Nangan, Philippines",earthquake,6.8,4.5,0.083,14,reviewed,us,us
2021-07-18T00:36:33.775Z,-19.225,-175.3456,215.53,5.4,mww,,20,5.565,0.68,us,us7000en1d,2021-09-25T21:08:01.040Z,"122 km WNW of Pangai, Tonga",earthquake,9.5,4.3,0.093,11,reviewed,us,us
