time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1982-01-23T17:55:46.790Z,21.649,-45.477,10,5.8,ms,,,,0.9,us,usp0001j8a,2014-11-07T00:30:42.980Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
1982-01-29T22:32:05.990Z,25.509,-45.288,10,5.8,ms,,,,0.9,us,usp0001jcw,2022-04-28T00:46:06.933Z,"northern Mid-Atlantic Ridge",earthquake,,,,15,reviewed,us,us
1982-01-30T02:35:10.640Z,16.737,-61.43,63.3,6,mb,,,,1,us,usp0001jcz,2022-04-28T00:46:08.357Z,"30 km NNE of Anse-Bertrand, Guadeloupe",earthquake,,1.8,,66,reviewed,us,us
1982-02-10T20:38:01.020Z,-22.648,-66.466,196.2,5.9,mb,,,,1.1,us,usp0001jju,2022-04-28T00:43:20.398Z,"79 km W of Abra Pampa, Argentina",earthquake,,2.6,,63,reviewed,us,us
1982-03-10T21:58:43.530Z,-56.037,-27.291,102,6,mb,,,,1,us,usp0001k22,2022-04-28T00:40:52.248Z,"South Sandwich Islands region",earthquake,,,,16,reviewed,us,us
1982-03-25T05:05:39.610Z,-52.733,-46.782,10,6,ms,,,,1.3,us,usp0001kb6,2022-04-28T00:42:26.690Z,"South Atlantic Ocean",earthquake,,,,14,reviewed,us,us
1982-04-30T07:46:47.850Z,-56.245,-27.457,105.8,5.7,mb,,,,1.1,us,usp0001m0s,2016-11-09T22:25:01.757Z,"South Sandwich Islands region",earthquake,,10.8,,10,reviewed,us,us
1982-05-03T07:26:02.520Z,-23.467,-68.814,107,5.5,mb,,,,1.1,us,usp0001m32,2022-04-28T00:36:51.571Z,"87 km SW of San Pedro de Atacama, Chile",earthquake,,,,38,reviewed,us,us
1982-05-07T05:38:34.890Z,-60.597,-20.877,10,6.7,ms,,,,1.4,us,usp0001m51,2022-04-28T00:37:24.794Z,"east of the South Sandwich Islands",earthquake,,,,20,reviewed,us,us
1982-06-06T10:20:31.370Z,35.357,-36.023,10,5.7,ms,,,,0.9,us,usp0001mqv,2022-04-28T00:33:59.692Z,"northern Mid-Atlantic Ridge",earthquake,,,,18,reviewed,us,us
1982-06-24T09:16:44.310Z,-44.009,-15.978,10,5.6,mb,,,,1.1,us,usp0001n3t,2022-04-28T00:35:51.835Z,"southern Mid-Atlantic Ridge",earthquake,,,,23,reviewed,us,us
1982-08-12T08:41:49.310Z,-1.568,-24.291,10,5.6,ms,,,,1.1,us,usp0001nzy,2022-04-28T00:29:40.453Z,"central Mid-Atlantic Ridge",earthquake,,,,11,reviewed,us,us
1982-09-03T20:14:30.300Z,-23.859,-66.605,182.5,5.5,mb,,,,0.9,us,usp0001pd4,2016-11-09T23:23:42.106Z,"49 km NW of San Antonio de los Cobres, Argentina",earthquake,,3,,59,reviewed,us,us
1982-11-12T00:08:56.410Z,-55.788,-26.873,33,5.6,mb,,,,1,us,usp0001quu,2022-04-28T00:20:44.557Z,"South Sandwich Islands region",earthquake,,,,9,reviewed,us,us
1982-11-18T00:27:50.790Z,-54.377,-56.217,10,5.7,mb,,,,0.9,us,usp0001qzg,2022-04-28T00:21:13.107Z,"Falkland Islands region",earthquake,,,,18,reviewed,us,us
1982-11-18T20:39:51.450Z,-31.207,-65.835,161,5.6,mb,,,,1.1,us,usp0001qzv,2022-04-28T00:21:25.505Z,"69 km W of San Carlos, Argentina",earthquake,,,,37,reviewed,us,us
1982-11-19T10:57:35.460Z,-54.415,-56.311,10,5.6,mb,,,,1.1,us,usp0001r0b,2022-04-28T00:21:29.790Z,"Falkland Islands region",earthquake,,,,20,reviewed,us,us
1982-12-12T19:57:32.830Z,-63.059,-60.727,33,5.5,mb,,,,1.3,us,usp0001rdy,2022-04-28T00:17:48.278Z,"South Shetland Islands",earthquake,,,,4,reviewed,us,us
1982-12-13T02:50:52.730Z,-63.091,-61.161,33,5.8,mb,,,,1.1,us,usp0001re7,2016-11-10T00:11:42.723Z,"South Shetland Islands",earthquake,,,,9,reviewed,us,us
1982-12-20T00:33:06.000Z,-57.43,-25.737,72.4,5.9,mb,,,,1,us,usp0001rjs,2022-04-28T00:18:41.381Z,"South Sandwich Islands region",earthquake,,2.9,,8,reviewed,us,us
1982-12-22T15:40:13.340Z,46.05,-27.588,10,5.5,ms,,,,1,us,usp0001rnb,2022-04-28T00:18:58.120Z,"northern Mid-Atlantic Ridge",earthquake,,,,9,reviewed,us,us
1982-12-31T03:47:28.510Z,-20.993,-68.464,118,6,mw,,,,0.9,us,usp0001rwv,2022-04-28T00:19:55.233Z,"168 km NNE of Calama, Chile",earthquake,,,,,reviewed,us,nc
1983-01-01T05:31:56.130Z,-16.943,-69.114,172,6.3,mw,,,,1,us,usp0001rxv,2022-04-28T00:14:41.564Z,"42 km S of Desaguadero, Peru",earthquake,,,,,reviewed,us,nc
1983-01-03T06:04:02.040Z,-59.495,-26.262,45,5.5,mb,,,,1,us,usp0001rz1,2022-04-28T00:15:05.795Z,"South Sandwich Islands region",earthquake,,,,8,reviewed,us,us
1983-01-10T09:17:34.710Z,-22.006,-68.47,121,5.6,mb,,,,1.3,us,usp0001s4c,2022-04-28T00:15:35.899Z,"68 km NE of Calama, Chile",earthquake,,,,64,reviewed,us,us
1983-01-10T12:32:21.610Z,-27.237,-63.301,558.1,5.7,mb,,,,0.9,us,usp0001s4e,2022-04-28T00:15:37.618Z,"24 km SSW of El Hoyo, Argentina",earthquake,,1.1,,63,reviewed,us,us
1983-01-18T15:23:36.850Z,-57.966,-24.311,56,6.5,ms,,,,1.2,us,usp0001sc6,2022-04-28T00:16:42.557Z,"South Sandwich Islands region",earthquake,,,,14,reviewed,us,us
1983-01-24T16:34:08.470Z,39.74,-14.484,33,5.8,mb,,,,1.3,us,usp0001sjj,2022-04-28T00:17:14.036Z,"North Atlantic Ocean",earthquake,,,,69,reviewed,us,us
1983-01-27T19:01:35.300Z,-24.105,-66.96,188,5.6,mb,,,,1.1,us,usp0001snh,2022-04-28T00:17:21.112Z,"Salta, Argentina",earthquake,,,,27,reviewed,us,us
1983-01-29T15:29:17.930Z,-58.151,-24.206,42,5.5,ms,,,,1.3,us,usp0001sq7,2022-04-28T00:17:25.798Z,"South Sandwich Islands region",earthquake,,,,2,reviewed,us,us
1983-02-25T22:49:54.730Z,-18.268,-69.438,146,6.9,mw,,,,1.1,us,usp0001tax,2022-04-28T00:13:58.483Z,"77 km SE of Palca, Peru",earthquake,,,,,reviewed,us,nc
1983-03-08T17:06:36.520Z,11.007,-62.364,82.4,5.9,mb,,,,0.9,us,usp0001tgr,2022-04-28T00:09:08.995Z,"48 km N of Güiria, Venezuela",earthquake,,1.7,,73,reviewed,us,us
1983-04-02T05:58:35.000Z,-28.529,-66.6,39,5.5,mb,,,,1.1,us,usp0001u45,2022-04-28T00:04:14.410Z,"19 km ENE of Arauco, Argentina",earthquake,,,,24,reviewed,us,us
1983-04-11T08:18:10.120Z,10.419,-62.764,40,6.1,mw,,,,1.1,us,usp0001ubj,2022-04-28T00:06:15.320Z,"53 km WSW of Güiria, Venezuela",earthquake,,2.4,,,reviewed,us,nc
1983-05-12T10:51:49.710Z,17.631,-46.529,10,5.7,ms,,,,1.2,us,usp0001v96,2022-04-28T00:01:52.888Z,"northern Mid-Atlantic Ridge",earthquake,,,,25,reviewed,us,us
1983-05-12T11:02:41.840Z,17.63,-46.567,10,5.6,ms,,,,0.9,us,usp0001v97,2022-04-28T00:01:53.859Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
1983-05-23T00:54:11.880Z,-19.065,-69.139,110,5.5,mb,,,,1,us,usp0001vk0,2016-11-09T22:35:30.772Z,"138 km ESE of Arica, Chile",earthquake,,,,51,reviewed,us,us
1983-07-01T11:57:22.020Z,-57.934,-25.373,32.4,5.6,mb,,,,1.1,us,usp0001wh6,2022-04-27T23:53:47.960Z,"South Sandwich Islands region",earthquake,,,,9,reviewed,us,us
1983-07-04T11:32:45.890Z,-55.575,-27.994,33,5.5,mb,,,,0.9,us,usp0001wjp,2014-11-07T00:33:25.714Z,"South Sandwich Islands region",earthquake,,,,3,reviewed,us,us
1983-07-05T16:37:06.130Z,-57.879,-25.615,33,5.7,mb,,,,1.1,us,usp0001wkk,2022-04-27T23:54:33.475Z,"South Sandwich Islands region",earthquake,,,,14,reviewed,us,us
1983-07-11T12:56:28.370Z,-60.889,-53.02,10,6.9,mw,,,,1.2,us,usp0001wq7,2022-04-27T23:54:48.791Z,"South Shetland Islands",earthquake,,,,,reviewed,us,nc
1983-07-21T07:11:33.830Z,-22.193,-68.451,126.1,5.5,mb,,,,1,us,usp0001wzn,2022-04-27T23:55:50.576Z,"56 km ENE of Calama, Chile",earthquake,,,,42,reviewed,us,us
1983-08-05T06:21:42.700Z,-3.596,-62.153,23,5.6,mb,,,,1,us,usp0001xbu,2022-04-27T23:52:37.398Z,"28 km NNW of Codajás, Brazil",earthquake,,,,85,reviewed,us,us
1983-09-01T20:01:47.080Z,-17.33,-69.932,105.3,5.9,mw,,,,1,us,usp0001y3t,2022-04-27T23:49:39.872Z,"12 km ESE of Chuquitira, Peru",earthquake,,,,,reviewed,us,nc
1983-09-17T12:46:55.950Z,-60.371,-27.067,33,5.5,mb,,,,1.1,us,usp0001yej,2022-04-27T23:51:15.432Z,"South Sandwich Islands region",earthquake,,,,7,reviewed,us,us
1983-09-17T22:25:41.780Z,-55.953,-24.83,37.9,5.5,mb,,,,1.3,us,usp0001yev,2016-11-09T23:30:35.766Z,"South Sandwich Islands region",earthquake,,,,3,reviewed,us,us
1983-09-20T08:50:58.310Z,18.185,-68.474,101.3,5.6,mb,,,,0.9,us,usp0001ygk,2020-08-26T22:56:19.679Z,"25 km SSE of Boca de Yuma, Dominican Republic",earthquake,,,,65,reviewed,us,us
1983-10-11T22:41:10.970Z,27.157,-44.497,10,5.7,ms,,,,1.1,us,usp0001yxh,2022-04-27T23:47:33.306Z,"northern Mid-Atlantic Ridge",earthquake,,,,17,reviewed,us,us
1983-10-13T12:22:15.100Z,24.457,-46.279,10,5.5,mb,,,,0.9,us,usp0001yz2,2022-04-27T23:47:55.061Z,"northern Mid-Atlantic Ridge",earthquake,,,,52,reviewed,us,us
1983-10-13T13:06:38.220Z,-0.854,-21.816,10,5.6,mb,,,,0.9,us,usp0001yz7,2022-04-27T23:47:56.339Z,"central Mid-Atlantic Ridge",earthquake,,,,64,reviewed,us,us
1983-10-17T13:24:55.810Z,-56.889,-25.1,33,5.9,ms,,,,0.9,us,usp0001z24,2014-11-07T00:33:59.943Z,"South Sandwich Islands region",earthquake,,,,1,reviewed,us,us
1983-10-17T19:36:21.470Z,37.588,-17.52,10,6.4,mw,,,,1.1,us,usp0001z2b,2022-04-27T23:48:17.544Z,"Azores-Cape St. Vincent Ridge",earthquake,,,,,reviewed,us,nc
1983-10-21T08:14:18.100Z,-30.773,-69.194,116.7,5.5,mb,,,,1,us,usp0001z4a,2016-11-09T23:46:17.440Z,"65 km NNE of Calingasta, Argentina",earthquake,,,,42,reviewed,us,us
1983-10-22T04:21:35.010Z,-60.665,-25.451,24,7.2,mw,,,,1.3,us,usp0001z5e,2022-04-27T23:48:22.559Z,"",earthquake,,,,,reviewed,us,nc
1983-10-22T05:53:23.710Z,-60.404,-24.865,33,6.3,mb,,,,1.3,us,usp0001z5h,2022-04-27T23:48:23.701Z,"South Sandwich Islands region",earthquake,,,,22,reviewed,us,us
1983-10-22T13:07:39.170Z,-60.62,-25.392,33,6.5,mw,,,,1.1,us,usp0001z5u,2022-04-27T23:48:24.850Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,nc
1983-10-22T22:08:28.920Z,-60.282,-25.249,33,5.5,mb,,,,1,us,usp0001z65,2016-11-09T23:46:44.662Z,"South Sandwich Islands region",earthquake,,,,6,reviewed,us,us
1983-11-30T10:16:13.310Z,-56.494,-26.383,84.6,5.8,mw,,,,1.1,us,usp000205j,2022-04-27T23:47:02.920Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,nc
1983-12-15T03:52:50.520Z,-56.041,-27.629,120,5.84,mw,,,,,iscgem,iscgem562898,2022-04-27T23:40:53.573Z,"South Sandwich Islands region",earthquake,,23.9,0.29,,reviewed,iscgem,iscgem
1983-12-21T12:05:06.380Z,-28.19,-63.172,601.9,6.9,mw,,,,1,us,usp00020ph,2022-04-27T23:42:03.307Z,"38 km SE of Suncho Corral, Argentina",earthquake,,,,,reviewed,us,nc
1983-12-21T12:15:06.940Z,-28.042,-63.008,608.8,5.9,mb,,,,1,us,usp00020pj,2022-05-09T19:15:24.780Z,"43 km ESE of Suncho Corral, Argentina",earthquake,,,,45,reviewed,us,us
1983-12-22T04:11:29.230Z,11.866,-13.529,11.3,6.3,mw,,,,1,us,usp00020q5,2022-04-27T23:42:09.809Z,"38 km WNW of Gaoual, Guinea",earthquake,,2.1,,,reviewed,us,nc
1983-12-26T13:50:44.580Z,-55.919,-27.762,88.8,5.8,mw,,,,1,us,usp00020tz,2022-04-27T23:42:47.901Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,nc
1984-01-01T22:08:14.150Z,-22.81,-66.16,272.1,6,mw,,,,1.4,us,usp00020zf,2022-04-27T23:37:09.933Z,"48 km WSW of Abra Pampa, Argentina",earthquake,,,,,reviewed,us,hrv
1984-01-09T13:43:23.570Z,-60.951,-36.071,10,5.6,mw,,,,1.1,us,usp0002145,2022-04-27T23:37:59.177Z,"Scotia Sea",earthquake,,,,,reviewed,us,hrv
1984-01-15T07:14:10.680Z,28.804,-43.494,10,5.5,mw,,,,1,us,usp0002193,2016-11-09T21:40:35.587Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-01-18T07:45:36.170Z,-55.855,-29.669,53,5.6,mb,,,,1.3,us,usp00021bp,2022-04-27T23:38:44.814Z,"South Sandwich Islands region",earthquake,,,,7,reviewed,us,us
1984-01-24T23:07:10.980Z,-56.558,-26.625,125.2,5.7,mw,,,,1.1,us,usp00021hr,2022-04-27T23:39:42.100Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1984-01-26T17:54:08.820Z,-57.935,-25.087,33,5.5,mw,,,,1.1,us,usp00021jw,2022-04-27T23:39:44.605Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1984-02-11T13:57:45.030Z,12.09,-60.032,62.7,5.7,mw,,,,0.9,us,usp00021wr,2022-04-27T23:34:46.059Z,"120 km SSW of Oistins, Barbados",earthquake,,2,,,reviewed,us,hrv
1984-03-20T17:19:06.340Z,10.782,-42.261,10,5.5,mw,,,,0.9,us,usp00022tj,2016-11-09T22:07:14.052Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-03-30T07:59:52.920Z,17.362,-59.633,25.5,5.5,mw,,,,0.8,us,usp000233u,2016-11-09T22:11:49.423Z,"193 km NE of Beauséjour, Guadeloupe",earthquake,,1.5,,,reviewed,us,hrv
1984-03-30T16:40:14.300Z,-62.972,-61.864,59.4,5.8,mw,,,,1.1,us,usp000234b,2022-04-27T23:33:02.419Z,"South Shetland Islands",earthquake,,,,,reviewed,us,hrv
1984-04-18T02:56:40.680Z,-59.735,-26.829,101.3,5.5,mb,,,,0.9,us,usp00023mz,2022-04-27T23:26:12.609Z,"South Sandwich Islands region",earthquake,,,,7,reviewed,us,us
1984-04-22T06:14:21.580Z,-0.541,-19.857,10,6.2,mw,,,,0.9,us,usp00023sd,2022-04-27T23:27:12.815Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-04-27T21:49:08.480Z,-59.038,-16.565,10,5.7,mw,,,,1,us,usp00023yh,2022-04-27T23:27:51.575Z,"east of the South Sandwich Islands",earthquake,,,,,reviewed,us,hrv
1984-05-03T23:42:00.330Z,33.719,-38.577,10,5.6,mw,,,,1.3,us,usp0002443,2022-04-27T23:22:32.375Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-05-07T15:55:31.900Z,33.786,-38.497,10,5.6,mw,,,,1.3,us,usp000246s,2022-04-27T23:22:55.178Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-05-16T03:44:57.870Z,-27.393,-67.2,157.7,5.5,mw,,,,1.1,us,usp00024dw,2022-04-27T23:23:54.823Z,"25 km NW of La Puerta de San José, Argentina",earthquake,,,,,reviewed,us,hrv
1984-05-25T21:49:52.290Z,-60.106,-26.91,33,5.6,mw,,,,1.1,us,usp00024mp,2022-04-27T23:24:41.905Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1984-06-20T19:56:46.600Z,-24.101,-66.965,195.9,5.7,mw,,,,1.1,us,usp0002551,2022-04-27T23:20:48.461Z,"66 km WNW of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,hrv
1984-06-22T01:04:22.000Z,0.715,-30.41,10,5.6,mw,,,,1.3,us,usp000255w,2022-04-27T23:21:06.457Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-06-22T15:55:28.400Z,-58.318,-15.786,10,6.4,mw,,,,1.2,us,usp000256j,2022-04-27T23:21:17.851Z,"east of the South Sandwich Islands",earthquake,,,,,reviewed,us,nc
1984-06-24T11:17:11.920Z,17.984,-69.338,23.9,6.9,mw,,,,1,us,usp000257x,2022-04-27T23:21:25.770Z,"52 km S of San Pedro de Macorís, Dominican Republic",earthquake,,2.1,,,reviewed,us,nc
1984-06-25T18:45:09.350Z,17.996,-69.215,32.2,5.5,mw,,,,0.8,us,usp000259e,2022-04-27T23:21:37.269Z,"51 km S of San Pedro de Macorís, Dominican Republic",earthquake,,2.1,,,reviewed,us,hrv
1984-07-07T15:47:18.720Z,-56.1,-27.399,97.7,5.7,mw,,,,1.2,us,usp00025hk,2022-04-27T23:17:28.741Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1984-07-17T14:14:17.330Z,-56.392,-27.388,129.2,6,mw,,,,0.9,us,usp00025tf,2022-04-27T23:17:55.024Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1984-07-19T05:22:15.750Z,-7.024,-12.8,10,5.5,mw,,,,1.2,us,usp00025uc,2016-11-09T23:01:20.344Z,"204 km ENE of Georgetown, Saint Helena",earthquake,,,,,reviewed,us,hrv
1984-08-12T11:51:41.820Z,-24.186,-69.179,100.6,5.6,mw,,,,1.1,us,usp00026cd,2022-04-27T23:14:21.505Z,"137 km ESE of Antofagasta, Chile",earthquake,,,,,reviewed,us,hrv
1984-08-18T04:10:43.180Z,-27.876,-66.717,172.8,5.5,mw,,,,1.1,us,usp00026gn,2022-04-27T23:14:37.824Z,"44 km ESE of Londres, Argentina",earthquake,,,,,reviewed,us,hrv
1984-08-24T16:53:07.130Z,-58.917,-16.521,10,5.8,mw,,,,1.2,us,usp00026pp,2022-04-27T23:15:27.531Z,"east of the South Sandwich Islands",earthquake,,,,,reviewed,us,hrv
1984-08-26T00:22:51.590Z,-16.225,-69.506,224.8,5.6,mw,,,,1.2,us,usp00026r0,2022-04-27T23:15:30.401Z,"6 km W of Juli, Peru",earthquake,,,,,reviewed,us,hrv
1984-10-05T10:30:50.290Z,11.69,-60.173,58,5.5,mw,,,,1,us,usp00027xu,2022-04-27T23:10:21.612Z,"83 km NE of Scarborough, Trinidad and Tobago",earthquake,,2.2,,,reviewed,us,hrv
1984-10-20T17:59:17.030Z,-24.072,-66.832,192,6.2,mw,,,,1,us,usp00028b7,2022-04-27T23:11:14.154Z,"54 km WNW of San Antonio de los Cobres, Argentina",earthquake,,1.7,,,reviewed,us,hrv
1984-10-21T03:51:47.310Z,-6.993,-12.559,10,5.5,mw,,,,1,us,usp00028bj,2022-04-27T23:11:21.042Z,"229 km ENE of Georgetown, Saint Helena",earthquake,,,,,reviewed,us,hrv
1984-10-21T09:12:59.830Z,-56.864,-24.973,33,5.5,mw,,,,0.9,us,usp00028bp,2016-11-09T23:46:19.795Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1984-11-01T04:48:50.270Z,8.185,-38.794,10,7.1,mw,,,,1,us,usp00028pr,2022-04-27T22:59:47.193Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,nc
1984-11-05T04:17:33.000Z,-11.832,-13.866,10,5.9,mw,,,,1.4,us,usp00028tb,2022-04-27T23:06:01.567Z,"Ascension Island region",earthquake,,,,,reviewed,us,hrv
1984-11-17T00:27:54.310Z,-23.269,-67.962,114,5.5,mb,,,,1.1,us,usp000294p,2022-04-27T23:07:31.920Z,"46 km SSE of San Pedro de Atacama, Chile",earthquake,,2.4,,39,reviewed,us,us
1984-11-22T00:50:43.430Z,-30.958,-13.485,10,6,mw,,,,1,us,usp000299d,2022-04-27T23:08:30.428Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-12-05T13:39:23.430Z,-1.272,-13.947,10,5.6,mw,,,,1,us,usp00029te,2022-04-27T22:58:50.219Z,"north of Ascension Island",earthquake,,,,,reviewed,us,hrv
1984-12-07T10:19:10.730Z,-1.423,-15.055,10,6.1,mw,,,,1.2,us,usp00029v0,2022-04-27T22:59:01.452Z,"north of Ascension Island",earthquake,,,,,reviewed,us,hrv
1984-12-08T12:24:41.430Z,-1.068,-23.454,10,5.9,mw,,,,0.9,us,usp00029vv,2022-04-27T22:59:06.586Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1984-12-11T23:22:19.350Z,-22.407,-68.599,91.5,6.4,mw,,,,1.1,us,usp00029ye,2022-04-27T22:59:15.779Z,"33 km E of Calama, Chile",earthquake,,2.4,,,reviewed,us,hrv
1984-12-26T09:37:59.250Z,-58.7,-25.514,33,5.6,mw,,,,0.9,us,usp0002ae8,2022-04-27T23:04:33.148Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1984-12-31T13:00:32.190Z,-22.986,-66.877,174.3,5.6,mw,,,,1,us,usp0002akg,2022-04-27T23:05:19.950Z,"124 km WSW of Abra Pampa, Argentina",earthquake,,3.4,,,reviewed,us,hrv
1985-01-10T17:47:56.080Z,10.797,-43.446,10,6.1,mw,,,,1.2,us,usp0002axq,2022-04-27T22:56:52.356Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,nc
1985-01-26T03:06:57.890Z,-33.053,-68.467,5,6.2,mw,,,,1,us,usp0002bct,2022-04-27T22:57:59.716Z,"3 km N of San Martín, Argentina",earthquake,,,,,reviewed,us,nc
1985-02-11T07:39:32.560Z,4.544,-32.56,10,5.6,mb,,,,1.1,us,usp0002btc,2022-04-27T22:54:42.709Z,"central Mid-Atlantic Ridge",earthquake,,,,50,reviewed,us,us
1985-02-14T08:30:56.690Z,-24.068,-67.881,138.8,5.6,mw,,,,1.1,us,usp0002bw7,2022-04-27T22:54:47.517Z,"132 km SSE of San Pedro de Atacama, Chile",earthquake,,,,,reviewed,us,hrv
1985-02-22T09:33:38.380Z,-55.715,-26.657,33,5.6,mw,,,,1,us,usp0002c4c,2022-04-27T22:55:29.942Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-02-27T22:57:40.410Z,-1.316,-14.568,10,5.5,mw,,,,1,us,usp0002c9d,2016-11-09T21:58:29.232Z,"north of Ascension Island",earthquake,,,,,reviewed,us,hrv
1985-03-14T04:03:30.310Z,-55.977,-26.467,33,5.6,mb,,,,0.8,us,usp0002cv3,2022-04-27T22:52:57.315Z,"South Sandwich Islands region",earthquake,,,,8,reviewed,us,us
1985-03-16T08:19:11.020Z,-55.2,-28.244,33,5.6,mw,,,,1,us,usp0002cxs,2022-04-27T22:53:14.533Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-03-16T14:54:00.720Z,17.013,-62.448,13.4,6.5,mw,,,,1,us,usp0002cy6,2022-04-27T22:53:16.905Z,"18 km SE of Market Shop, Saint Kitts and Nevis",earthquake,,3,,,reviewed,us,nc
1985-03-16T14:57:15.820Z,16.972,-62.512,33,5.6,mb,,,,1,us,usp0002cy7,2022-04-27T22:53:22.013Z,"18 km SSE of Market Shop, Saint Kitts and Nevis",earthquake,,,,21,reviewed,us,us
1985-03-19T10:28:36.460Z,-18.628,-63.658,33,5.8,mw,,,,1.1,us,usp0002d1e,2022-04-27T22:53:28.415Z,"40 km NW of Abapó, Bolivia",earthquake,,,,,reviewed,us,hrv
1985-04-05T03:41:35.250Z,-35.437,-16.085,10,5.6,mw,,,,1.2,us,usp0002dg0,2022-04-27T22:48:44.104Z,"",earthquake,,,,,reviewed,us,hrv
1985-04-28T22:56:51.330Z,-55.494,-26.149,33,5.9,mw,,,,1,us,usp0002e8u,2022-04-27T22:51:02.138Z,"",earthquake,,,,,reviewed,us,hrv
1985-05-08T08:12:52.010Z,-57.659,-25.135,33,5.5,mw,,,,1,us,usp0002ej4,2016-11-09T22:28:32.546Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-05-15T20:12:45.810Z,-56.637,-25.33,33,6.5,mw,,,,1.1,us,usp0002evn,2022-04-27T22:47:32.663Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,nc
1985-05-16T00:22:03.960Z,-56.593,-25.308,33,5.5,mw,,,,1.1,us,usp0002evv,2022-04-27T22:47:38.480Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-05-18T16:59:13.870Z,-19,-69.053,109.8,6,mw,,,,1,us,usp0002eyg,2022-04-27T22:47:49.370Z,"141 km SSW of Curahuara de Carangas, Bolivia",earthquake,,,,,reviewed,us,hrv
1985-05-30T13:48:23.980Z,-56.75,-25.518,33,5.7,mw,,,,1.3,us,usp0002fbc,2022-04-27T22:48:32.669Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-06-04T12:06:03.770Z,-0.379,-19.541,10,5.7,mw,,,,0.8,us,usp0002fh5,2022-04-27T22:45:45.149Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-06-06T02:40:12.950Z,0.932,-28.432,10,6.6,mw,,,,1.1,us,usp0002fjz,2022-04-27T22:45:47.404Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,nc
1985-06-10T15:37:00.990Z,-27.958,-66.995,151.4,6.4,mw,,,,1.1,us,usp0002fqu,2022-04-27T22:46:00.770Z,"30 km SSE of Londres, Argentina",earthquake,,2.5,,,reviewed,us,hrv
1985-06-23T06:55:24.230Z,-24.032,-67.076,180.6,5.7,mw,,,,1.1,us,usp0002g2p,2022-04-27T22:46:13.557Z,"79 km WNW of San Antonio de los Cobres, Argentina",earthquake,,3.5,,,reviewed,us,hrv
1985-06-26T17:10:00.910Z,18.889,-64.577,46.2,5.9,mw,,,,1,us,usp0002g66,2022-04-27T22:46:21.612Z,"65 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,,3.9,,,reviewed,us,hrv
1985-07-13T18:54:11.920Z,25.854,-45.041,10,5.5,mw,,,,1.1,us,usp0002grv,2016-11-09T22:58:40.406Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-07-13T19:09:17.020Z,25.901,-45.103,10,5.6,mw,,,,0.9,us,usp0002gry,2022-04-27T22:43:43.581Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-07-21T13:10:35.000Z,19.045,-67.973,35.3,5.7,mw,,,,1,us,usp0002gz6,2022-04-27T22:44:06.938Z,"68 km NE of Punta Cana, Dominican Republic",earthquake,,4.9,,,reviewed,us,hrv
1985-07-28T22:59:54.580Z,-60.241,-26.883,33,6.4,mw,,,,1.3,us,usp0002h5q,2022-04-27T22:44:50.804Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
